X,Y
2.121212121212121271e-01,5.454545454545455252e-01
2.171717171717171824e-01,5.454545454545455252e-01
2.222222222222222376e-01,5.454545454545455252e-01
2.272727272727272929e-01,5.454545454545455252e-01
2.323232323232323482e-01,5.454545454545454142e-01
2.373737373737374035e-01,5.454545454545455252e-01
2.424242424242424310e-01,5.454545454545455252e-01
2.474747474747475140e-01,5.454545454545455252e-01
2.525252525252525415e-01,5.454545454545455252e-01
2.575757575757576245e-01,5.454545454545455252e-01
2.626262626262626521e-01,5.454545454545455252e-01
2.676767676767676796e-01,5.454545454545455252e-01
2.727272727272727626e-01,5.454545454545455252e-01
2.777777777777777901e-01,5.454545454545455252e-01
2.828282828282828731e-01,5.454545454545455252e-01
2.878787878787879007e-01,5.454545454545455252e-01
2.929292929292929282e-01,5.454545454545455252e-01
2.979797979797980112e-01,5.454545454545455252e-01
3.030303030303030387e-01,5.454545454545455252e-01
3.080808080808081217e-01,5.454545454545455252e-01
3.131313131313131493e-01,5.454545454545455252e-01
3.181818181818182323e-01,5.454545454545455252e-01
3.232323232323232598e-01,5.454545454545455252e-01
3.282828282828282873e-01,5.454545454545455252e-01
3.333333333333333703e-01,5.454545454545455252e-01
3.383838383838383979e-01,5.454545454545455252e-01
3.434343434343434809e-01,5.454545454545455252e-01
3.484848484848485084e-01,5.454545454545455252e-01
3.535353535353535914e-01,5.454545454545455252e-01
3.585858585858586189e-01,5.454545454545455252e-01
3.636363636363636465e-01,5.454545454545455252e-01
3.686868686868687295e-01,5.454545454545455252e-01
3.737373737373737570e-01,5.454545454545455252e-01
3.787878787878788400e-01,5.454545454545455252e-01
3.838383838383838675e-01,5.454545454545455252e-01
3.888888888888888951e-01,5.454545454545455252e-01
3.939393939393939781e-01,5.454545454545455252e-01
3.989898989898990056e-01,5.454545454545455252e-01
4.040404040404040886e-01,5.454545454545455252e-01
4.090909090909091161e-01,5.454545454545455252e-01
4.141414141414141992e-01,5.454545454545455252e-01
4.191919191919192267e-01,5.454545454545455252e-01
4.242424242424242542e-01,5.454545454545455252e-01
4.292929292929293372e-01,5.454545454545455252e-01
4.343434343434343647e-01,5.454545454545455252e-01
4.393939393939394478e-01,5.454545454545455252e-01
4.444444444444444753e-01,5.454545454545455252e-01
4.494949494949495583e-01,5.454545454545455252e-01
4.545454545454545858e-01,5.454545454545455252e-01
4.595959595959596133e-01,5.454545454545455252e-01
4.646464646464646964e-01,5.454545454545455252e-01
4.696969696969697239e-01,5.454545454545455252e-01
4.747474747474748069e-01,5.454545454545455252e-01
4.797979797979797789e-01,5.454545454545455252e-01
4.848484848484848619e-01,5.454545454545455252e-01
4.898989898989899450e-01,5.454545454545455252e-01
4.949494949494950280e-01,5.454545454545455252e-01
5.000000000000000000e-01,5.454545454545455252e-01
5.000000000000000000e-01,5.454545454545455252e-01
5.101010101010101661e-01,5.462518281802890563e-01
5.202020202020202211e-01,5.470491109060324764e-01
5.303030303030302761e-01,5.478463936317760075e-01
5.404040404040404422e-01,5.486436763575194275e-01
5.505050505050506082e-01,5.494409590832629586e-01
5.606060606060605522e-01,5.502382418090063787e-01
5.707070707070707183e-01,5.510355245347497988e-01
5.808080808080808843e-01,5.518328072604934409e-01
5.909090909090909394e-01,5.526300899862368610e-01
6.010101010101011054e-01,5.534273727119803921e-01
6.111111111111111605e-01,5.542246554377238121e-01
6.212121212121213265e-01,5.550219381634673432e-01
6.313131313131313815e-01,5.558192208892107633e-01
6.414141414141414366e-01,5.566165036149542944e-01
6.515151515151514916e-01,5.574137863406978255e-01
6.616161616161615466e-01,5.582110690664412456e-01
6.717171717171717127e-01,5.590083517921847767e-01
6.818181818181818787e-01,5.598056345179281967e-01
6.919191919191919338e-01,5.606029172436717278e-01
7.020202020202020998e-01,5.614001999694151479e-01
7.121212121212121549e-01,5.621974826951585680e-01
7.222222222222223209e-01,5.629947654209020991e-01
7.323232323232323759e-01,5.637920481466456302e-01
7.424242424242424310e-01,5.645893308723890502e-01
7.525252525252525970e-01,5.653866135981324703e-01
7.626262626262626521e-01,5.661838963238760014e-01
7.727272727272727071e-01,5.669811790496195325e-01
7.828282828282827621e-01,5.677784617753629526e-01
7.929292929292929282e-01,5.685757445011064837e-01
8.030303030303030942e-01,5.693730272268500148e-01
8.131313131313131493e-01,5.701703099525934348e-01
8.232323232323233153e-01,5.709675926783368549e-01
8.333333333333334814e-01,5.717648754040803860e-01
8.434343434343435364e-01,5.725621581298239171e-01
8.535353535353535914e-01,5.733594408555673372e-01
8.636363636363637575e-01,5.741567235813108683e-01
8.737373737373738125e-01,5.749540063070543994e-01
8.838383838383838675e-01,5.757512890327978194e-01
8.939393939393939226e-01,5.765485717585412395e-01
9.040404040404040886e-01,5.773458544842847706e-01
9.141414141414142547e-01,5.781431372100283017e-01
9.242424242424243097e-01,5.789404199357717218e-01
9.343434343434343647e-01,5.797377026615151419e-01
9.444444444444446418e-01,5.805349853872587840e-01
9.545454545454545858e-01,5.813322681130022040e-01
9.646464646464647519e-01,5.821295508387456241e-01
9.747474747474748069e-01,5.829268335644891552e-01
9.848484848484848619e-01,5.837241162902326863e-01
9.949494949494950280e-01,5.845213990159761064e-01
1.005050505050504972e+00,5.853186817417195265e-01
1.015151515151515138e+00,5.861159644674631686e-01
1.025252525252525304e+00,5.869132471932065886e-01
1.035353535353535470e+00,5.877105299189500087e-01
1.045454545454545414e+00,5.885078126446935398e-01
1.055555555555555580e+00,5.893050953704370709e-01
1.065656565656565746e+00,5.901023780961804910e-01
1.075757575757575912e+00,5.908996608219239111e-01
1.085858585858585856e+00,5.916969435476674422e-01
1.095959595959596022e+00,5.924942262734109732e-01
1.106060606060606188e+00,5.932915089991543933e-01
1.116161616161616355e+00,5.940887917248979244e-01
1.126262626262626299e+00,5.948860744506414555e-01
1.136363636363636465e+00,5.956833571763848756e-01
1.146464646464646409e+00,5.964806399021282957e-01
1.156565656565656575e+00,5.972779226278718268e-01
1.166666666666666519e+00,5.980752053536152468e-01
1.176767676767676907e+00,5.988724880793587779e-01
1.186868686868686851e+00,5.996697708051023090e-01
1.196969696969697017e+00,6.004670535308458401e-01
1.207070707070707405e+00,6.012643362565892602e-01
1.217171717171717127e+00,6.020616189823326803e-01
1.227272727272727293e+00,6.028589017080762114e-01
1.237373737373737459e+00,6.036561844338197425e-01
1.247474747474747403e+00,6.044534671595631625e-01
1.257575757575757569e+00,6.052507498853065826e-01
1.267676767676767957e+00,6.060480326110501137e-01
1.277777777777777679e+00,6.068453153367936448e-01
1.287878787878788067e+00,6.076425980625370649e-01
1.297979797979798011e+00,6.084398807882805960e-01
1.308080808080808177e+00,6.092371635140240160e-01
1.318181818181818343e+00,6.100344462397675471e-01
1.328282828282828287e+00,6.108317289655110782e-01
1.338383838383838453e+00,6.116290116912546093e-01
1.348484848484848619e+00,6.124262944169980294e-01
1.358585858585858785e+00,6.132235771427415605e-01
1.368686868686868729e+00,6.140208598684848695e-01
1.378787878787878896e+00,6.148181425942285117e-01
1.388888888888888840e+00,6.156154253199718207e-01
1.398989898989899228e+00,6.164127080457153518e-01
1.409090909090908950e+00,6.172099907714588829e-01
1.419191919191919338e+00,6.180072734972024140e-01
1.429292929292929282e+00,6.188045562229458341e-01
1.439393939393939448e+00,6.196018389486893652e-01
1.449494949494949836e+00,6.203991216744327852e-01
1.459595959595959558e+00,6.211964044001763163e-01
1.469696969696969946e+00,6.219936871259197364e-01
1.479797979797979890e+00,6.227909698516632675e-01
1.489898989898990056e+00,6.235882525774066876e-01
1.500000000000000000e+00,6.243855353031502187e-01
0.000000000000000000e+00,5.555555555555555802e-01
5.050505050505050934e-03,5.555555555555555802e-01
1.010101010101010187e-02,5.555555555555554692e-01
1.515151515151515194e-02,5.555555555555555802e-01
2.020202020202020374e-02,5.555555555555555802e-01
2.525252525252525554e-02,5.555555555555555802e-01
3.030303030303030387e-02,5.555555555555555802e-01
3.535353535353535914e-02,5.555555555555555802e-01
4.040404040404040747e-02,5.555555555555555802e-01
4.545454545454545581e-02,5.555555555555555802e-01
5.050505050505051108e-02,5.555555555555555802e-01
5.555555555555555941e-02,5.555555555555555802e-01
6.060606060606060774e-02,5.555555555555555802e-01
6.565656565656566301e-02,5.555555555555555802e-01
7.070707070707071829e-02,5.555555555555555802e-01
7.575757575757575968e-02,5.555555555555555802e-01
8.080808080808081495e-02,5.555555555555555802e-01
8.585858585858587022e-02,5.555555555555555802e-01
9.090909090909091161e-02,5.555555555555555802e-01
9.595959595959596689e-02,5.555555555555555802e-01
1.010101010101010222e-01,5.555555555555555802e-01
1.060606060606060635e-01,5.555555555555555802e-01
1.111111111111111188e-01,5.555555555555555802e-01
1.161616161616161741e-01,5.555555555555555802e-01
1.212121212121212155e-01,5.555555555555555802e-01
1.262626262626262708e-01,5.555555555555555802e-01
1.313131313131313260e-01,5.555555555555555802e-01
1.363636363636363813e-01,5.555555555555555802e-01
1.414141414141414366e-01,5.555555555555555802e-01
1.464646464646464641e-01,5.555555555555555802e-01
1.515151515151515194e-01,5.555555555555555802e-01
1.565656565656565746e-01,5.555555555555555802e-01
1.616161616161616299e-01,5.555555555555555802e-01
1.666666666666666852e-01,5.555555555555555802e-01
1.717171717171717404e-01,5.555555555555555802e-01
1.767676767676767957e-01,5.555555555555555802e-01
1.818181818181818232e-01,5.555555555555555802e-01
1.868686868686868785e-01,5.555555555555555802e-01
1.919191919191919338e-01,5.555555555555555802e-01
1.969696969696969890e-01,5.555555555555555802e-01
2.020202020202020443e-01,5.555555555555555802e-01
2.070707070707070996e-01,5.555555555555555802e-01
2.121212121212121271e-01,5.555555555555555802e-01
2.171717171717171824e-01,5.555555555555555802e-01
2.222222222222222376e-01,5.555555555555555802e-01
2.272727272727272929e-01,5.555555555555555802e-01
2.323232323232323482e-01,5.555555555555555802e-01
2.373737373737374035e-01,5.555555555555555802e-01
2.424242424242424310e-01,5.555555555555555802e-01
2.474747474747474862e-01,5.555555555555555802e-01
2.525252525252525415e-01,5.555555555555555802e-01
2.575757575757576245e-01,5.555555555555555802e-01
2.626262626262626521e-01,5.555555555555555802e-01
2.676767676767676796e-01,5.555555555555555802e-01
2.727272727272727626e-01,5.555555555555555802e-01
2.777777777777777901e-01,5.555555555555555802e-01
2.828282828282828731e-01,5.555555555555555802e-01
2.878787878787879007e-01,5.555555555555555802e-01
2.929292929292929282e-01,5.555555555555555802e-01
2.979797979797980112e-01,5.555555555555555802e-01
3.030303030303030387e-01,5.555555555555555802e-01
3.080808080808081217e-01,5.555555555555555802e-01
3.131313131313131493e-01,5.555555555555555802e-01
3.181818181818182323e-01,5.555555555555555802e-01
3.232323232323232598e-01,5.555555555555555802e-01
3.282828282828282873e-01,5.555555555555555802e-01
3.333333333333333703e-01,5.555555555555555802e-01
3.383838383838383979e-01,5.555555555555555802e-01
3.434343434343434809e-01,5.555555555555555802e-01
3.484848484848485084e-01,5.555555555555555802e-01
3.535353535353535914e-01,5.555555555555555802e-01
3.585858585858586189e-01,5.555555555555555802e-01
3.636363636363636465e-01,5.555555555555555802e-01
3.686868686868687295e-01,5.555555555555555802e-01
3.737373737373737570e-01,5.555555555555555802e-01
3.787878787878788400e-01,5.555555555555555802e-01
3.838383838383838675e-01,5.555555555555555802e-01
3.888888888888888951e-01,5.555555555555555802e-01
3.939393939393939781e-01,5.555555555555555802e-01
3.989898989898990056e-01,5.555555555555555802e-01
4.040404040404040886e-01,5.555555555555555802e-01
4.090909090909091161e-01,5.555555555555555802e-01
4.141414141414141992e-01,5.555555555555555802e-01
4.191919191919192267e-01,5.555555555555555802e-01
4.242424242424242542e-01,5.555555555555555802e-01
4.292929292929293372e-01,5.555555555555555802e-01
4.343434343434343647e-01,5.555555555555555802e-01
4.393939393939394478e-01,5.555555555555555802e-01
4.444444444444444753e-01,5.555555555555555802e-01
4.494949494949495583e-01,5.555555555555555802e-01
4.545454545454545858e-01,5.555555555555555802e-01
4.595959595959595578e-01,5.555555555555555802e-01
4.646464646464646964e-01,5.555555555555555802e-01
4.696969696969697239e-01,5.555555555555555802e-01
4.747474747474748069e-01,5.555555555555555802e-01
4.797979797979797789e-01,5.555555555555555802e-01
4.848484848484848619e-01,5.555555555555555802e-01
4.898989898989899450e-01,5.555555555555555802e-01
4.949494949494949725e-01,5.555555555555555802e-01
5.000000000000000000e-01,5.555555555555555802e-01
5.000000000000000000e-01,5.555555555555555802e-01
5.101010101010101661e-01,5.563351208873936748e-01
5.202020202020201101e-01,5.571146862192316584e-01
5.303030303030302761e-01,5.578942515510697531e-01
5.404040404040404422e-01,5.586738168829078477e-01
5.505050505050504972e-01,5.594533822147459423e-01
5.606060606060605522e-01,5.602329475465840369e-01
5.707070707070707183e-01,5.610125128784220205e-01
5.808080808080807733e-01,5.617920782102601152e-01
5.909090909090908283e-01,5.625716435420982098e-01
6.010101010101009944e-01,5.633512088739363044e-01
6.111111111111111605e-01,5.641307742057742880e-01
6.212121212121211045e-01,5.649103395376123826e-01
6.313131313131313815e-01,5.656899048694504772e-01
6.414141414141414366e-01,5.664694702012885719e-01
6.515151515151516026e-01,5.672490355331266665e-01
6.616161616161615466e-01,5.680286008649646501e-01
6.717171717171717127e-01,5.688081661968027447e-01
6.818181818181817677e-01,5.695877315286408393e-01
6.919191919191919338e-01,5.703672968604789340e-01
7.020202020202020998e-01,5.711468621923170286e-01
7.121212121212121549e-01,5.719264275241551232e-01
7.222222222222223209e-01,5.727059928559932178e-01
7.323232323232323759e-01,5.734855581878312014e-01
7.424242424242423199e-01,5.742651235196692960e-01
7.525252525252525970e-01,5.750446888515073907e-01
7.626262626262626521e-01,5.758242541833454853e-01
7.727272727272727071e-01,5.766038195151835799e-01
7.828282828282828731e-01,5.773833848470215635e-01
7.929292929292929282e-01,5.781629501788596581e-01
8.030303030303030942e-01,5.789425155106977527e-01
8.131313131313131493e-01,5.797220808425357363e-01
8.232323232323232043e-01,5.805016461743738310e-01
8.333333333333332593e-01,5.812812115062119256e-01
8.434343434343435364e-01,5.820607768380500202e-01
8.535353535353534804e-01,5.828403421698880038e-01
8.636363636363636465e-01,5.836199075017260984e-01
8.737373737373737015e-01,5.843994728335641931e-01
8.838383838383838675e-01,5.851790381654022877e-01
8.939393939393939226e-01,5.859586034972403823e-01
9.040404040404039776e-01,5.867381688290784769e-01
9.141414141414142547e-01,5.875177341609165715e-01
9.242424242424241987e-01,5.882972994927545551e-01
9.343434343434342537e-01,5.890768648245926498e-01
9.444444444444445308e-01,5.898564301564307444e-01
9.545454545454544748e-01,5.906359954882687280e-01
9.646464646464647519e-01,5.914155608201068226e-01
9.747474747474746959e-01,5.921951261519449172e-01
9.848484848484848619e-01,5.929746914837830118e-01
9.949494949494950280e-01,5.937542568156209954e-01
1.005050505050505194e+00,5.945338221474592011e-01
1.015151515151515360e+00,5.953133874792972957e-01
1.025252525252525304e+00,5.960929528111352793e-01
1.035353535353535248e+00,5.968725181429732629e-01
1.045454545454545636e+00,5.976520834748113575e-01
1.055555555555555580e+00,5.984316488066494522e-01
1.065656565656565746e+00,5.992112141384875468e-01
1.075757575757575912e+00,5.999907794703256414e-01
1.085858585858585856e+00,6.007703448021637360e-01
1.095959595959596022e+00,6.015499101340018306e-01
1.106060606060605966e+00,6.023294754658398142e-01
1.116161616161616355e+00,6.031090407976779089e-01
1.126262626262626076e+00,6.038886061295160035e-01
1.136363636363636465e+00,6.046681714613539871e-01
1.146464646464646409e+00,6.054477367931920817e-01
1.156565656565656575e+00,6.062273021250301763e-01
1.166666666666666741e+00,6.070068674568682709e-01
1.176767676767676907e+00,6.077864327887063656e-01
1.186868686868687073e+00,6.085659981205444602e-01
1.196969696969697017e+00,6.093455634523825548e-01
1.207070707070707183e+00,6.101251287842205384e-01
1.217171717171717349e+00,6.109046941160586330e-01
1.227272727272727293e+00,6.116842594478967277e-01
1.237373737373737459e+00,6.124638247797347113e-01
1.247474747474747403e+00,6.132433901115728059e-01
1.257575757575757569e+00,6.140229554434109005e-01
1.267676767676767735e+00,6.148025207752489951e-01
1.277777777777777901e+00,6.155820861070870897e-01
1.287878787878788067e+00,6.163616514389251844e-01
1.297979797979798011e+00,6.171412167707632790e-01
1.308080808080808177e+00,6.179207821026012626e-01
1.318181818181818121e+00,6.187003474344393572e-01
1.328282828282828287e+00,6.194799127662773408e-01
1.338383838383838453e+00,6.202594780981154354e-01
1.348484848484848397e+00,6.210390434299535301e-01
1.358585858585858563e+00,6.218186087617916247e-01
1.368686868686868729e+00,6.225981740936297193e-01
1.378787878787878896e+00,6.233777394254678139e-01
1.388888888888889062e+00,6.241573047573057975e-01
1.398989898989899228e+00,6.249368700891440032e-01
1.409090909090909172e+00,6.257164354209819868e-01
1.419191919191919116e+00,6.264960007528200814e-01
1.429292929292929504e+00,6.272755660846580650e-01
1.439393939393939448e+00,6.280551314164961596e-01
1.449494949494949392e+00,6.288346967483342542e-01
1.459595959595959558e+00,6.296142620801723488e-01
1.469696969696969502e+00,6.303938274120104435e-01
1.479797979797979668e+00,6.311733927438485381e-01
1.489898989898990056e+00,6.319529580756865217e-01
1.500000000000000000e+00,6.327325234075246163e-01
0.000000000000000000e+00,5.656565656565657463e-01
5.050505050505050934e-03,5.656565656565657463e-01
1.010101010101010187e-02,5.656565656565657463e-01
1.515151515151515194e-02,5.656565656565657463e-01
2.020202020202020374e-02,5.656565656565657463e-01
2.525252525252525554e-02,5.656565656565657463e-01
3.030303030303030387e-02,5.656565656565657463e-01
3.535353535353535914e-02,5.656565656565657463e-01
4.040404040404040747e-02,5.656565656565657463e-01
4.545454545454545581e-02,5.656565656565657463e-01
5.050505050505051108e-02,5.656565656565657463e-01
5.555555555555556635e-02,5.656565656565657463e-01
6.060606060606060774e-02,5.656565656565657463e-01
6.565656565656566301e-02,5.656565656565657463e-01
7.070707070707071829e-02,5.656565656565657463e-01
7.575757575757575968e-02,5.656565656565657463e-01
8.080808080808081495e-02,5.656565656565657463e-01
8.585858585858587022e-02,5.656565656565657463e-01
9.090909090909091161e-02,5.656565656565657463e-01
9.595959595959596689e-02,5.656565656565657463e-01
1.010101010101010222e-01,5.656565656565657463e-01
1.060606060606060635e-01,5.656565656565657463e-01
1.111111111111111327e-01,5.656565656565657463e-01
1.161616161616161880e-01,5.656565656565657463e-01
1.212121212121212155e-01,5.656565656565657463e-01
1.262626262626262708e-01,5.656565656565657463e-01
1.313131313131313260e-01,5.656565656565657463e-01
1.363636363636363813e-01,5.656565656565657463e-01
1.414141414141414366e-01,5.656565656565657463e-01
1.464646464646464641e-01,5.656565656565657463e-01
1.515151515151515194e-01,5.656565656565657463e-01
1.565656565656565746e-01,5.656565656565657463e-01
1.616161616161616299e-01,5.656565656565657463e-01
1.666666666666666852e-01,5.656565656565657463e-01
1.717171717171717404e-01,5.656565656565657463e-01
1.767676767676767957e-01,5.656565656565657463e-01
1.818181818181818232e-01,5.656565656565657463e-01
1.868686868686868785e-01,5.656565656565657463e-01
1.919191919191919338e-01,5.656565656565657463e-01
1.969696969696969890e-01,5.656565656565657463e-01
2.020202020202020443e-01,5.656565656565657463e-01
2.070707070707070996e-01,5.656565656565657463e-01
2.121212121212121271e-01,5.656565656565657463e-01
2.171717171717171824e-01,5.656565656565657463e-01
2.222222222222222654e-01,5.656565656565657463e-01
2.272727272727272929e-01,5.656565656565657463e-01
2.323232323232323759e-01,5.656565656565657463e-01
2.373737373737374035e-01,5.656565656565657463e-01
2.424242424242424310e-01,5.656565656565657463e-01
2.474747474747474585e-01,5.656565656565657463e-01
2.525252525252525415e-01,5.656565656565657463e-01
2.575757575757576245e-01,5.656565656565657463e-01
2.626262626262626521e-01,5.656565656565657463e-01
2.676767676767676796e-01,5.656565656565657463e-01
2.727272727272727626e-01,5.656565656565657463e-01
2.777777777777777901e-01,5.656565656565657463e-01
2.828282828282828731e-01,5.656565656565657463e-01
2.878787878787879007e-01,5.656565656565657463e-01
2.929292929292929282e-01,5.656565656565657463e-01
2.979797979797980112e-01,5.656565656565657463e-01
3.030303030303030387e-01,5.656565656565657463e-01
3.080808080808081217e-01,5.656565656565657463e-01
3.131313131313131493e-01,5.656565656565657463e-01
3.181818181818182323e-01,5.656565656565657463e-01
3.232323232323232598e-01,5.656565656565657463e-01
3.282828282828282873e-01,5.656565656565657463e-01
3.333333333333333703e-01,5.656565656565657463e-01
3.383838383838383979e-01,5.656565656565657463e-01
3.434343434343434809e-01,5.656565656565657463e-01
3.484848484848485084e-01,5.656565656565657463e-01
3.535353535353535914e-01,5.656565656565657463e-01
3.585858585858586189e-01,5.656565656565657463e-01
3.636363636363636465e-01,5.656565656565657463e-01
3.686868686868687295e-01,5.656565656565657463e-01
3.737373737373737570e-01,5.656565656565657463e-01
3.787878787878788400e-01,5.656565656565657463e-01
3.838383838383838675e-01,5.656565656565657463e-01
3.888888888888888951e-01,5.656565656565657463e-01
3.939393939393939781e-01,5.656565656565657463e-01
3.989898989898990056e-01,5.656565656565657463e-01
4.040404040404040886e-01,5.656565656565657463e-01
4.090909090909091161e-01,5.656565656565657463e-01
4.141414141414141992e-01,5.656565656565657463e-01
4.191919191919192267e-01,5.656565656565657463e-01
4.242424242424242542e-01,5.656565656565657463e-01
4.292929292929293372e-01,5.656565656565657463e-01
4.343434343434343647e-01,5.656565656565657463e-01
4.393939393939394478e-01,5.656565656565657463e-01
4.444444444444445308e-01,5.656565656565657463e-01
4.494949494949495583e-01,5.656565656565657463e-01
4.545454545454545858e-01,5.656565656565657463e-01
4.595959595959595578e-01,5.656565656565657463e-01
4.646464646464647519e-01,5.656565656565657463e-01
4.696969696969697239e-01,5.656565656565657463e-01
4.747474747474748069e-01,5.656565656565657463e-01
4.797979797979797789e-01,5.656565656565657463e-01
4.848484848484848619e-01,5.656565656565657463e-01
4.898989898989899450e-01,5.656565656565657463e-01
4.949494949494949170e-01,5.656565656565657463e-01
5.000000000000000000e-01,5.656565656565657463e-01
5.000000000000000000e-01,5.656565656565657463e-01
5.101010101010101661e-01,5.664184135944984044e-01
5.202020202020202211e-01,5.671802615324310626e-01
5.303030303030302761e-01,5.679421094703637207e-01
5.404040404040404422e-01,5.687039574082963789e-01
5.505050505050506082e-01,5.694658053462290370e-01
5.606060606060605522e-01,5.702276532841616952e-01
5.707070707070707183e-01,5.709895012220943533e-01
5.808080808080807733e-01,5.717513491600270115e-01
5.909090909090908283e-01,5.725131970979596696e-01
6.010101010101009944e-01,5.732750450358923278e-01
6.111111111111111605e-01,5.740368929738249859e-01
6.212121212121212155e-01,5.747987409117576441e-01
6.313131313131313815e-01,5.755605888496903022e-01
6.414141414141414366e-01,5.763224367876229604e-01
6.515151515151516026e-01,5.770842847255556185e-01
6.616161616161616577e-01,5.778461326634882766e-01
6.717171717171718237e-01,5.786079806014210458e-01
6.818181818181817677e-01,5.793698285393535929e-01
6.919191919191919338e-01,5.801316764772862511e-01
7.020202020202019888e-01,5.808935244152190203e-01
7.121212121212120438e-01,5.816553723531515674e-01
7.222222222222222099e-01,5.824172202910842255e-01
7.323232323232323759e-01,5.831790682290169947e-01
7.424242424242424310e-01,5.839409161669495418e-01
7.525252525252525970e-01,5.847027641048822000e-01
7.626262626262626521e-01,5.854646120428148581e-01
7.727272727272728181e-01,5.862264599807476273e-01
7.828282828282828731e-01,5.869883079186801744e-01
7.929292929292929282e-01,5.877501558566129436e-01
8.030303030303032052e-01,5.885120037945456017e-01
8.131313131313131493e-01,5.892738517324782599e-01
8.232323232323232043e-01,5.900356996704108070e-01
8.333333333333333703e-01,5.907975476083435762e-01
8.434343434343436474e-01,5.915593955462762343e-01
8.535353535353535914e-01,5.923212434842088925e-01
8.636363636363635354e-01,5.930830914221415506e-01
8.737373737373737015e-01,5.938449393600742088e-01
8.838383838383838675e-01,5.946067872980068669e-01
8.939393939393939226e-01,5.953686352359395251e-01
9.040404040404039776e-01,5.961304831738721832e-01
9.141414141414142547e-01,5.968923311118048414e-01
9.242424242424243097e-01,5.976541790497373885e-01
9.343434343434343647e-01,5.984160269876701577e-01
9.444444444444445308e-01,5.991778749256029268e-01
9.545454545454545858e-01,5.999397228635354740e-01
9.646464646464647519e-01,6.007015708014681321e-01
9.747474747474748069e-01,6.014634187394007903e-01
9.848484848484848619e-01,6.022252666773334484e-01
9.949494949494948060e-01,6.029871146152661066e-01
1.005050505050505194e+00,6.037489625531987647e-01
1.015151515151515138e+00,6.045108104911314229e-01
1.025252525252525304e+00,6.052726584290640810e-01
1.035353535353535248e+00,6.060345063669967391e-01
1.045454545454545636e+00,6.067963543049293973e-01
1.055555555555555580e+00,6.075582022428620554e-01
1.065656565656565746e+00,6.083200501807947136e-01
1.075757575757575690e+00,6.090818981187273717e-01
1.085858585858585856e+00,6.098437460566600299e-01
1.095959595959596022e+00,6.106055939945926880e-01
1.106060606060605966e+00,6.113674419325253462e-01
1.116161616161616132e+00,6.121292898704580043e-01
1.126262626262626299e+00,6.128911378083906625e-01
1.136363636363636465e+00,6.136529857463233206e-01
1.146464646464646409e+00,6.144148336842559788e-01
1.156565656565656575e+00,6.151766816221886369e-01
1.166666666666666741e+00,6.159385295601214061e-01
1.176767676767676907e+00,6.167003774980539532e-01
1.186868686868687073e+00,6.174622254359867224e-01
1.196969696969697017e+00,6.182240733739192695e-01
1.207070707070707183e+00,6.189859213118520387e-01
1.217171717171717349e+00,6.197477692497845858e-01
1.227272727272727071e+00,6.205096171877173550e-01
1.237373737373737459e+00,6.212714651256499021e-01
1.247474747474747403e+00,6.220333130635826713e-01
1.257575757575757791e+00,6.227951610015153294e-01
1.267676767676767735e+00,6.235570089394479876e-01
1.277777777777777901e+00,6.243188568773805347e-01
1.287878787878787845e+00,6.250807048153133039e-01
1.297979797979798011e+00,6.258425527532458510e-01
1.308080808080807955e+00,6.266044006911786202e-01
1.318181818181818121e+00,6.273662486291112783e-01
1.328282828282828509e+00,6.281280965670439365e-01
1.338383838383838675e+00,6.288899445049765946e-01
1.348484848484848619e+00,6.296517924429091417e-01
1.358585858585858563e+00,6.304136403808419109e-01
1.368686868686868729e+00,6.311754883187744580e-01
1.378787878787878896e+00,6.319373362567072272e-01
1.388888888888889062e+00,6.326991841946398853e-01
1.398989898989899006e+00,6.334610321325725435e-01
1.409090909090909172e+00,6.342228800705052016e-01
1.419191919191919116e+00,6.349847280084378598e-01
1.429292929292929504e+00,6.357465759463705179e-01
1.439393939393939226e+00,6.365084238843031761e-01
1.449494949494949614e+00,6.372702718222358342e-01
1.459595959595959558e+00,6.380321197601683814e-01
1.469696969696969946e+00,6.387939676981011505e-01
1.479797979797979668e+00,6.395558156360338087e-01
1.489898989898989612e+00,6.403176635739664668e-01
1.500000000000000000e+00,6.410795115118991250e-01
0.000000000000000000e+00,5.757575757575758013e-01
5.050505050505050934e-03,5.757575757575759123e-01
1.010101010101010187e-02,5.757575757575758013e-01
1.515151515151515194e-02,5.757575757575758013e-01
2.020202020202020374e-02,5.757575757575758013e-01
2.525252525252525554e-02,5.757575757575759123e-01
3.030303030303030387e-02,5.757575757575758013e-01
3.535353535353535914e-02,5.757575757575758013e-01
4.040404040404040747e-02,5.757575757575759123e-01
4.545454545454545581e-02,5.757575757575758013e-01
5.050505050505051108e-02,5.757575757575758013e-01
5.555555555555556635e-02,5.757575757575758013e-01
6.060606060606060774e-02,5.757575757575758013e-01
6.565656565656566301e-02,5.757575757575758013e-01
7.070707070707071829e-02,5.757575757575758013e-01
7.575757575757575968e-02,5.757575757575758013e-01
8.080808080808081495e-02,5.757575757575758013e-01
8.585858585858587022e-02,5.757575757575758013e-01
9.090909090909091161e-02,5.757575757575758013e-01
9.595959595959596689e-02,5.757575757575758013e-01
1.010101010101010222e-01,5.757575757575758013e-01
1.060606060606060635e-01,5.757575757575758013e-01
1.111111111111111327e-01,5.757575757575758013e-01
1.161616161616161880e-01,5.757575757575758013e-01
1.212121212121212155e-01,5.757575757575758013e-01
